cust_id,RFM_Level_Dec_2014,RFM_Level_May_2014,RFM_Level_Dec_2013
267181,Top,Top,Top
267182,Middle,Middle,Low
267183,Top,Top,Top
267188,Middle,Middle,Top
267189,Top,Top,Middle
267191,Middle,Middle,Middle
267192,Top,Top,Top
267193,Top,Top,Top
267196,Top,Top,Top
267199,Middle,Middle,Low
267203,Middle,Middle,Middle
267205,Top,Top,Top
267207,Top,Top,Top
267208,Top,Top,Middle
267209,Top,Top,Top
267210,Top,Top,Top
267211,Middle,Middle,Middle
267212,Top,Top,Top
267214,Middle,Middle,Middle
267215,Top,Top,Top
267216,Top,Top,Middle
267217,Middle,Middle,Middle
267220,Top,Top,Top
267222,Top,Top,Top
267224,Top,Top,Top
267226,Low,Low,Low
267227,Middle,Middle,Middle
267228,Top,Top,Middle
267230,Middle,Middle,Middle
267231,Top,Top,Middle
267232,Top,Top,Top
267233,Low,Middle,Middle
267234,Top,Top,Top
267235,Middle,Middle,Middle
267236,Middle,Middle,Middle
267237,Middle,Middle,Middle
267239,Top,Top,Top
267240,Middle,Middle,Low
267241,Top,Top,Top
267242,Top,Top,Top
267243,Top,Top,Top
267244,Middle,Middle,Middle
267245,Middle,Middle,Middle
267246,Top,Top,Top
267247,Middle,Middle,Middle
267248,Middle,Middle,Middle
267251,Top,Top,Top
267252,Middle,Middle,Middle
267254,Top,Top,Top
267255,Top,Top,Top
267256,Top,Top,Middle
267257,Top,Top,Top
267258,Middle,Middle,Middle
267260,Top,Top,Middle
267261,Low,Low,Low
267263,Middle,Middle,Top
267264,Middle,Middle,Middle
267265,Middle,Middle,Top
267266,Middle,Middle,Middle
267268,Middle,Middle,Middle
267269,Top,Top,Top
267270,Top,Top,Top
267272,Top,Top,Middle
267273,Top,Top,Top
267277,Top,Top,Top
267278,Top,Top,Top
267279,Middle,Middle,Middle
267280,Top,Top,Top
267281,Middle,Middle,Top
267282,Middle,Middle,Middle
267284,Top,Top,Top
267285,Middle,Middle,Middle
267286,Middle,Middle,Middle
267287,Middle,Middle,Middle
267289,Top,Top,Top
267291,Middle,Middle,Middle
267293,Middle,Middle,Middle
267294,Top,Top,Top
267295,Top,Top,Top
267296,Top,Middle,Middle
267297,Middle,Top,Top
267298,Top,Top,Top
267300,Top,Top,Top
267301,Middle,Middle,Middle
267302,Middle,Middle,Middle
267304,Top,Top,Top
267306,Low,Low,Middle
267307,Top,Top,Middle
267308,Top,Top,Top
267309,Middle,Middle,Low
267312,Top,Top,Top
267316,Middle,Middle,Middle
267317,Top,Top,Top
267318,Top,Top,Top
267320,Middle,Middle,Low
267322,Middle,Middle,Middle
267323,Middle,Middle,Low
267324,Top,Top,Middle
267325,Middle,Middle,Middle
267326,Top,Top,Top
267327,Middle,Middle,Middle
267328,Top,Top,Top
267329,Top,Top,Middle
267330,Middle,Middle,Middle
267331,Top,Top,Top
267332,Middle,Middle,Middle
267333,Top,Top,Top
267335,Top,Top,Top
267337,Top,Top,Top
267338,Middle,Middle,Middle
267339,Top,Top,Top
267341,Top,Top,Middle
267343,Middle,Middle,Top
267344,Top,Top,Top
267345,Middle,Middle,Low
267346,Middle,Middle,Middle
267347,Top,Top,Top
267348,Top,Top,Middle
267349,Middle,Middle,Middle
267350,Top,Top,Top
267356,Middle,Middle,Middle
267358,Middle,Middle,Middle
267359,Top,Top,Middle
267360,Top,Top,Top
267361,Middle,Middle,Top
267364,Top,Top,Top
267365,Top,Top,Top
267366,Top,Top,Top
267367,Top,Top,Top
267370,Top,Top,Top
267372,Top,Top,Top
267374,Top,Top,Top
267375,Top,Top,Top
267376,Top,Top,Top
267377,Middle,Middle,Middle
267378,Middle,Middle,Middle
267379,Low,Middle,Top
267380,Top,Top,Top
267382,Top,Top,Top
267383,Middle,Middle,Middle
267384,Top,Top,Top
267385,Top,Top,Top
267386,Middle,Middle,Middle
267387,Top,Top,Top
267389,Top,Top,Top
267390,Top,Top,Top
267395,Middle,Middle,Middle
267396,Top,Top,Top
267398,Top,Top,Top
267400,Top,Top,Top
267401,Middle,Middle,Middle
267402,Top,Top,Top
267403,Top,Top,Top
267405,Top,Top,Top
267406,Middle,Middle,Low
267407,Top,Top,Top
267408,Middle,Middle,Middle
267411,Top,Top,Top
267412,Top,Top,Top
267413,Middle,Middle,Middle
267414,Top,Top,Top
267415,Top,Top,Middle
267419,Middle,Middle,Middle
267420,Middle,Middle,Middle
267422,Top,Top,Middle
267424,Top,Top,Top
267425,Middle,Middle,Top
267426,Middle,Middle,Top
267429,Middle,Middle,Middle
267430,Middle,Middle,Middle
267432,Top,Middle,Middle
267433,Top,Middle,Middle
267436,Middle,Middle,Middle
267437,Top,Top,Middle
267439,Middle,Middle,Middle
267441,Top,Top,Top
267442,Top,Top,Top
267445,Top,Top,Top
267446,Top,Top,Top
267447,Top,Top,Top
267448,Top,Top,Top
267449,Top,Top,Top
267450,Top,Top,Top
267452,Top,Top,Top
267453,Top,Top,Top
267455,Middle,Middle,Middle
267457,Top,Top,Top
267460,Top,Middle,Top
267462,Top,Top,Top
267463,Low,Low,Low
267464,Low,Low,Middle
267465,Middle,Middle,Top
267466,Middle,Top,Top
267467,Middle,Middle,Middle
267468,Top,Top,Top
267470,Top,Top,Top
267473,Top,Top,Top
267474,Top,Top,Top
267475,Middle,Middle,Middle
267478,Low,Low,Low
267479,Top,Top,Middle
267480,Middle,Middle,Top
267482,Top,Top,Middle
267483,Top,Top,Top
267484,Top,Top,Top
267485,Top,Top,Top
267486,Middle,Middle,Middle
267488,Top,Middle,Top
267489,Top,Top,Top
267490,Middle,Middle,Top
267492,Top,Top,Top
267497,Top,Top,Top
267498,Middle,Middle,Middle
267499,Top,Top,Middle
267500,Middle,Low,Low
267503,Middle,Middle,Middle
267504,Top,Top,Top
267508,Middle,Middle,Middle
267510,Top,Top,Top
267511,Top,Top,Top
267512,Middle,Middle,Low
267517,Top,Top,Top
267522,Middle,Top,Top
267524,Middle,Top,Top
267525,Top,Top,Top
267527,Top,Top,Top
267528,Top,Top,Top
267529,Top,Top,Top
267534,Top,Top,Top
267536,Low,Top,Top
267537,Top,Top,Top
267538,Middle,Middle,Middle
267539,Top,Top,Top
267540,Middle,Middle,Middle
267542,Middle,Middle,Middle
267543,Top,Top,Top
267544,Low,Low,Top
267545,Top,Top,Top
267546,Top,Top,Middle
267547,Middle,Middle,Middle
267549,Top,Top,Top
267550,Middle,Middle,Top
267551,Top,Top,Top
267552,Middle,Middle,Middle
267555,Top,Top,Middle
267557,Top,Middle,Middle
267558,Middle,Middle,Middle
267559,Middle,Middle,Top
267560,Top,Top,Middle
267562,Top,Top,Top
267565,Top,Top,Top
267568,Middle,Middle,Top
267573,Top,Top,Top
267574,Middle,Middle,Middle
267575,Top,Top,Middle
267576,Top,Top,Top
267577,Top,Top,Top
267579,Top,Top,Top
267580,Top,Top,Top
267583,Top,Top,Top
267585,Top,Top,Top
267586,Middle,Middle,Top
267588,Middle,Middle,Middle
267589,Top,Top,Top
267592,Top,Top,Top
267594,Low,Low,Top
267595,Top,Top,Top
267596,Middle,Middle,Middle
267597,Top,Top,Top
267598,Low,Low,Low
267599,Top,Top,Top
267603,Middle,Middle,Middle
267604,Middle,Middle,Middle
267606,Middle,Middle,Middle
267607,Middle,Middle,Middle
267609,Top,Top,Top
267610,Top,Top,Top
267611,Middle,Middle,Middle
267613,Low,Low,Middle
267615,Middle,Middle,Middle
267616,Top,Top,Top
267617,Top,Top,Top
267618,Middle,Middle,Middle
267620,Top,Top,Top
267621,Top,Top,Top
267622,Middle,Middle,Middle
267623,Top,Top,Top
267624,Top,Top,Top
267629,Top,Top,Middle
267630,Top,Top,Top
267631,Middle,Low,Middle
267632,Middle,Middle,Top
267633,Top,Top,Top
267634,Top,Top,Top
267635,Top,Top,Top
267636,Top,Top,Top
267637,Top,Top,Top
267638,Top,Top,Top
267639,Middle,Middle,Top
267640,Top,Top,Top
267642,Middle,Middle,Low
267643,Top,Top,Top
267644,Middle,Middle,Middle
267646,Top,Top,Middle
267648,Top,Top,Top
267649,Top,Top,Middle
267651,Top,Top,Middle
267652,Middle,Middle,Middle
267653,Middle,Middle,Middle
267654,Middle,Middle,Middle
267655,Middle,Middle,Low
267656,Middle,Low,Middle
267657,Top,Top,Top
267658,Middle,Middle,Middle
267660,Top,Top,Top
267661,Middle,Middle,Middle
267662,Middle,Middle,Top
267663,Top,Top,Top
267664,Middle,Middle,Middle
267665,Low,Low,Low
267666,Middle,Top,Middle
267667,Top,Middle,Middle
267668,Middle,Middle,Middle
267669,Middle,Middle,Top
267671,Top,Top,Top
267673,Middle,Middle,Middle
267674,Middle,Middle,Middle
267677,Top,Top,Top
267680,Top,Top,Middle
267681,Middle,Middle,Middle
267682,Low,Low,Low
267683,Middle,Middle,Top
267687,Middle,Middle,Middle
267688,Top,Top,Top
267690,Top,Top,Top
267691,Top,Top,Top
267693,Top,Top,Top
267696,Middle,Middle,Middle
267697,Top,Top,Top
267698,Top,Top,Top
267699,Middle,Middle,Middle
267700,Middle,Middle,Middle
267701,Middle,Middle,Middle
267702,Middle,Middle,Middle
267704,Middle,Top,Top
267706,Middle,Middle,Middle
267707,Middle,Middle,Low
267711,Middle,Middle,Middle
267712,Top,Top,Top
267713,Top,Top,Top
267714,Middle,Middle,Middle
267715,Top,Top,Middle
267716,Top,Top,Top
267718,Middle,Middle,Middle
267719,Top,Top,Top
267720,Top,Top,Top
267721,Middle,Middle,Top
267724,Top,Top,Top
267726,Top,Top,Top
267727,Top,Top,Middle
267732,Top,Top,Top
267734,Middle,Middle,Middle
267737,Top,Top,Top
267738,Middle,Middle,Middle
267739,Top,Top,Top
267740,Middle,Middle,Middle
267742,Top,Top,Middle
267743,Top,Top,Top
267745,Middle,Middle,Top
267747,Middle,Middle,Low
267748,Middle,Middle,Middle
267749,Top,Top,Top
267750,Top,Top,Top
267752,Middle,Middle,Middle
267753,Low,Low,Low
267754,Middle,Top,Middle
267756,Low,Low,Low
267757,Top,Top,Top
267759,Top,Top,Top
267760,Middle,Middle,Middle
267763,Top,Top,Top
267764,Top,Top,Top
267768,Middle,Middle,Middle
267769,Low,Low,Top
267771,Top,Top,Top
267772,Middle,Middle,Middle
267774,Top,Top,Middle
267775,Low,Low,Middle
267776,Top,Top,Top
267778,Top,Middle,Middle
267780,Top,Top,Top
267781,Low,Middle,Middle
267782,Top,Top,Top
267783,Middle,Middle,Middle
267784,Middle,Middle,Middle
267785,Top,Top,Top
267786,Top,Top,Top
267792,Middle,Middle,Middle
267793,Top,Top,Top
267794,Middle,Middle,Middle
267795,Top,Top,Top
267797,Top,Top,Top
267798,Top,Top,Top
267801,Middle,Middle,Middle
267802,Top,Top,Top
267803,Top,Top,Top
267804,Top,Top,Top
267805,Top,Top,Top
267806,Middle,Middle,Middle
267807,Middle,Middle,Middle
267808,Middle,Middle,Middle
267809,Top,Top,Top
267811,Top,Top,Middle
267812,Top,Top,Middle
267813,Top,Top,Top
267814,Top,Top,Top
267815,Middle,Middle,Middle
267817,Top,Top,Top
267818,Top,Top,Top
267819,Middle,Middle,Middle
267825,Middle,Middle,Top
267826,Top,Top,Top
267827,Top,Top,Middle
267828,Top,Top,Top
267830,Top,Top,Top
267831,Top,Top,Top
267832,Middle,Middle,Top
267833,Top,Top,Top
267835,Middle,Middle,Middle
267836,Top,Top,Middle
267838,Top,Top,Top
267840,Top,Top,Top
267842,Middle,Middle,Middle
267844,Middle,Middle,Middle
267846,Middle,Middle,Middle
267849,Top,Top,Top
267851,Top,Top,Top
267852,Top,Top,Top
267853,Middle,Middle,Middle
267854,Top,Top,Top
267856,Top,Top,Top
267858,Middle,Middle,Top
267859,Top,Top,Top
267860,Top,Top,Top
267862,Top,Top,Top
267863,Top,Top,Top
267864,Middle,Middle,Top
267866,Top,Top,Top
267867,Middle,Middle,Middle
267874,Middle,Middle,Top
267875,Top,Top,Middle
267876,Top,Top,Top
267877,Top,Top,Top
267878,Top,Top,Top
267880,Middle,Middle,Top
267881,Top,Top,Top
267883,Middle,Middle,Middle
267886,Middle,Middle,Middle
267887,Top,Top,Top
267888,Low,Low,Middle
267889,Top,Top,Middle
267890,Top,Top,Middle
267891,Middle,Middle,Middle
267892,Top,Top,Middle
267894,Middle,Middle,Middle
267895,Middle,Middle,Top
267897,Top,Top,Top
267898,Middle,Middle,Middle
267901,Middle,Middle,Middle
267902,Top,Top,Top
267903,Low,Low,Low
267904,Top,Top,Middle
267905,Middle,Middle,Top
267906,Top,Top,Top
267907,Top,Top,Middle
267910,Top,Top,Top
267912,Top,Top,Top
267913,Middle,Middle,Middle
267914,Middle,Middle,Middle
267915,Low,Low,Low
267918,Middle,Middle,Middle
267920,Top,Top,Middle
267924,Top,Top,Middle
267925,Middle,Middle,Top
267926,Middle,Middle,Middle
267929,Top,Top,Top
267930,Top,Top,Top
267931,Middle,Middle,Middle
267933,Top,Top,Middle
267934,Middle,Middle,Middle
267935,Middle,Middle,Middle
267938,Middle,Top,Top
267939,Top,Top,Top
267940,Top,Top,Top
267942,Top,Top,Top
267943,Middle,Middle,Middle
267948,Top,Top,Top
267950,Top,Top,Middle
267951,Top,Top,Top
267952,Middle,Middle,Middle
267955,Top,Top,Top
267959,Middle,Middle,Top
267960,Top,Top,Top
267962,Low,Middle,Middle
267965,Top,Top,Top
267968,Top,Top,Top
267970,Top,Top,Top
267971,Low,Low,Middle
267972,Low,Low,Low
267974,Top,Top,Top
267975,Middle,Middle,Top
267976,Top,Top,Top
267977,Middle,Middle,Middle
267978,Middle,Middle,Middle
267979,Top,Top,Top
267980,Top,Top,Top
267983,Top,Top,Top
267985,Middle,Middle,Top
267987,Middle,Middle,Middle
267989,Top,Top,Top
267990,Middle,Middle,Middle
267991,Low,Low,Top
267995,Top,Top,Middle
267996,Top,Top,Top
267998,Top,Top,Top
267999,Middle,Middle,Middle
268000,Top,Top,Top
268001,Top,Top,Top
268002,Top,Top,Top
268003,Low,Low,Low
268004,Middle,Middle,Top
268005,Top,Top,Top
268006,Top,Top,Top
268008,Top,Top,Middle
268011,Middle,Middle,Top
268012,Top,Top,Top
268014,Top,Top,Top
268015,Top,Top,Top
268016,Top,Top,Middle
268017,Top,Top,Top
268018,Top,Top,Top
268021,Middle,Middle,Top
268022,Top,Top,Top
268024,Top,Top,Top
268025,Top,Top,Top
268026,Top,Top,Top
268027,Top,Middle,Top
268028,Top,Top,Top
268029,Top,Top,Top
268032,Middle,Middle,Middle
268033,Top,Top,Middle
268037,Top,Top,Middle
268039,Top,Top,Top
268041,Top,Top,Top
268043,Top,Top,Top
268044,Middle,Middle,Middle
268046,Middle,Top,Middle
268047,Low,Low,Low
268048,Top,Top,Top
268049,Top,Middle,Middle
268050,Top,Top,Top
268051,Top,Top,Top
268052,Top,Top,Top
268054,Middle,Middle,Middle
268055,Top,Top,Top
268056,Middle,Middle,Middle
268057,Middle,Middle,Top
268060,Low,Low,Low
268061,Middle,Middle,Middle
268062,Low,Low,Low
268063,Top,Top,Top
268065,Top,Top,Top
268066,Top,Top,Top
268067,Top,Top,Middle
268068,Middle,Middle,Middle
268069,Top,Middle,Middle
268070,Top,Top,Top
268073,Top,Top,Top
268074,Top,Top,Top
268076,Middle,Middle,Middle
268077,Middle,Middle,Middle
268078,Middle,Middle,Middle
268079,Top,Top,Top
268080,Top,Top,Top
268081,Middle,Middle,Middle
268082,Top,Top,Top
268084,Top,Top,Top
268086,Top,Top,Middle
268087,Top,Top,Top
268089,Middle,Middle,Middle
268090,Middle,Middle,Middle
268092,Low,Low,Low
268093,Middle,Middle,Middle
268096,Middle,Middle,Top
268097,Middle,Middle,Middle
268098,Middle,Top,Top
268099,Top,Middle,Top
268100,Low,Low,Low
268101,Top,Top,Top
268102,Top,Top,Top
268104,Top,Top,Top
268106,Middle,Middle,Middle
268107,Top,Top,Top
268108,Middle,Middle,Middle
268109,Top,Top,Top
268110,Top,Top,Top
268119,Top,Top,Top
268122,Top,Top,Top
268126,Middle,Middle,Middle
268127,Middle,Middle,Middle
268129,Middle,Middle,Top
268131,Top,Top,Top
268132,Top,Top,Middle
268133,Middle,Middle,Middle
268136,Middle,Middle,Top
268137,Top,Top,Top
268138,Top,Top,Middle
268139,Top,Top,Top
268140,Middle,Middle,Low
268141,Top,Top,Top
268143,Middle,Middle,Low
268144,Middle,Middle,Middle
268145,Middle,Middle,Middle
268146,Top,Top,Top
268147,Middle,Middle,Middle
268148,Middle,Middle,Low
268149,Low,Low,Low
268150,Top,Top,Top
268151,Middle,Middle,Middle
268152,Top,Top,Top
268153,Top,Top,Middle
268157,Low,Low,Low
268159,Top,Top,Top
268160,Low,Low,Middle
268161,Middle,Middle,Top
268162,Top,Top,Top
268164,Middle,Middle,Top
268166,Top,Top,Top
268167,Middle,Middle,Middle
268168,Top,Top,Top
268169,Middle,Top,Top
268170,Top,Top,Top
268171,Middle,Middle,Top
268172,Top,Top,Top
268173,Top,Top,Top
268174,Top,Top,Top
268177,Top,Top,Top
268179,Top,Top,Top
268180,Top,Top,Middle
268183,Top,Top,Top
268184,Top,Top,Top
268186,Middle,Middle,Middle
268187,Top,Top,Top
268189,Top,Top,Top
268191,Top,Top,Top
268193,Middle,Middle,Middle
268196,Middle,Middle,Middle
268197,Top,Top,Top
268198,Middle,Middle,Middle
268199,Middle,Middle,Middle
268200,Middle,Middle,Top
268202,Top,Top,Top
268203,Top,Top,Top
268204,Top,Top,Top
268205,Top,Top,Top
268207,Top,Top,Top
268209,Top,Top,Top
268211,Middle,Middle,Top
268216,Top,Top,Top
268218,Middle,Middle,Low
268220,Top,Top,Top
268221,Middle,Middle,Middle
268223,Top,Top,Top
268225,Middle,Middle,Middle
268226,Top,Top,Top
268228,Top,Top,Top
268229,Middle,Middle,Top
268231,Top,Top,Top
268232,Middle,Middle,Middle
268240,Top,Top,Top
268241,Top,Top,Top
268243,Middle,Middle,Middle
268245,Low,Low,Low
268246,Top,Top,Top
268250,Top,Top,Middle
268251,Low,Low,Low
268255,Top,Top,Middle
268260,Top,Top,Top
268261,Middle,Middle,Middle
268263,Middle,Middle,Middle
268266,Top,Top,Top
268268,Middle,Middle,Middle
268269,Top,Top,Middle
268271,Top,Top,Top
268274,Middle,Middle,Middle
268275,Top,Middle,Middle
268277,Top,Top,Top
268279,Middle,Middle,Middle
268281,Top,Top,Top
268282,Middle,Middle,Low
268284,Middle,Middle,Top
268285,Top,Top,Top
268286,Top,Top,Middle
268287,Top,Top,Middle
268288,Low,Low,Middle
268289,Top,Top,Top
268290,Top,Top,Middle
268291,Top,Top,Top
268292,Top,Top,Middle
268293,Top,Top,Top
268295,Top,Top,Top
268297,Top,Top,Middle
268299,Middle,Middle,Middle
268300,Top,Top,Top
268301,Top,Top,Middle
268302,Top,Top,Top
268304,Top,Top,Top
268305,Low,Middle,Middle
268307,Top,Top,Top
268308,Top,Top,Top
268312,Top,Top,Top
268313,Top,Top,Middle
268315,Top,Top,Top
268317,Top,Top,Top
268319,Top,Top,Top
268323,Top,Top,Middle
268326,Top,Top,Middle
268327,Top,Top,Middle
268328,Top,Top,Top
268329,Top,Top,Middle
268331,Top,Top,Top
268332,Low,Low,Low
268333,Top,Top,Middle
268334,Top,Top,Top
268335,Middle,Middle,Middle
268337,Top,Top,Top
268338,Top,Top,Top
268339,Middle,Middle,Middle
268342,Top,Top,Top
268343,Top,Top,Top
268344,Top,Middle,Middle
268345,Top,Top,Top
268346,Top,Top,Top
268347,Top,Top,Top
268348,Middle,Middle,Middle
268350,Top,Top,Top
268351,Top,Top,Top
268352,Top,Top,Top
268353,Middle,Middle,Middle
268354,Top,Top,Middle
268356,Top,Top,Top
268359,Top,Top,Top
268360,Middle,Middle,Middle
268363,Middle,Middle,Middle
268364,Middle,Top,Middle
268365,Top,Top,Top
268366,Middle,Top,Top
268367,Top,Top,Middle
268368,Middle,Middle,Middle
268369,Low,Low,Middle
268370,Top,Top,Top
268371,Middle,Middle,Middle
268372,Middle,Low,Middle
268376,Middle,Middle,Middle
268377,Top,Top,Top
268379,Middle,Middle,Middle
268383,Top,Top,Top
268384,Top,Top,Top
268385,Top,Top,Middle
268386,Middle,Top,Top
268387,Middle,Middle,Middle
268388,Top,Top,Top
268389,Middle,Middle,Middle
268390,Top,Top,Top
268391,Top,Top,Top
268392,Top,Top,Middle
268393,Low,Low,Middle
268394,Top,Top,Top
268395,Middle,Middle,Middle
268397,Middle,Middle,Top
268399,Top,Top,Top
268402,Middle,Top,Top
268403,Top,Top,Top
268405,Top,Top,Top
268407,Top,Top,Top
268408,Middle,Middle,Top
268411,Middle,Middle,Middle
268412,Top,Top,Middle
268415,Middle,Middle,Middle
268418,Middle,Middle,Middle
268419,Middle,Middle,Middle
268421,Top,Top,Top
268424,Top,Top,Top
268428,Top,Top,Top
268430,Top,Top,Top
268431,Top,Top,Top
268433,Top,Top,Top
268434,Top,Top,Middle
268436,Top,Top,Top
268438,Top,Top,Middle
268440,Top,Top,Top
268442,Middle,Middle,Middle
268443,Top,Top,Top
268444,Middle,Middle,Middle
268445,Middle,Middle,Low
268447,Low,Low,Low
268449,Top,Top,Top
268450,Top,Top,Top
268453,Middle,Middle,Low
268456,Top,Top,Top
268457,Top,Top,Top
268458,Top,Top,Middle
268460,Top,Top,Top
268461,Top,Top,Top
268464,Top,Top,Top
268467,Low,Low,Low
